group_id,origin,destination,products,farmer_names,num_farmers,num_farmer_shipments,refrigerated_required,total_weight_kg,route,route_detail,is_multimodal,modes_used,total_cost_INR,planned_time_hr,expected_delay_hr,total_expected_time_hr,shelf_life_hours,spoilage_risk_pct,spoilage_risk_level,chosen_route_is_cheapest,cheapest_alt_cost_INR,cheapest_alt_risk_pct,extra_cost_paid_to_reduce_risk_INR,all_candidate_routes
G0001,Dhenkanal,Sambalpur,Apple,Sam,1,1,True,300.0,Dhenkanal -> Sambalpur,"Dhenkanal->Sambalpur by Road (191.6km, OD-34-K-3456)",False,Road,2637.15,5.04,0.61,5.65,2160,0.3,Low,True,2637.15,0.3,0.0,"Road only: cost=INR2637, time=5.7hr, risk=0% (Low)"
G0002,Paradip,Puri,Rice,Sam,1,1,False,100.0,Paradip -> Puri,"Paradip->Puri by Road (99.3km, OD-04-AT-5432)",False,Road,3658.82,2.21,0.32,2.53,8760,0.0,Low,True,3658.82,0.0,0.0,"Road only: cost=INR3659, time=2.5hr, risk=0% (Low) | Rail only: cost=INR30060, time=2.3hr, risk=0% (Low)"
G0001,Bhubaneswar,Sambalpur,Tomato,Rasmi,1,1,True,25.0,Bhubaneswar -> Sambalpur,"Bhubaneswar->Sambalpur by Road (232.1km, OD-34-K-3456)",False,Road,1345.05,6.11,0.0,0.74,6.85,240,2026-08-22T06:06:25.989666+00:00,2026-08-22T12:57:25.990473+00:00,233.15,2.9,Low,2.9,Low,25.0,0.0,1345.05,True,Tomato: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1345.05; Kisan Rail subsidy INR 0.00; net cost INR 1345.05; expected transit 6.85 hr.,1345.05,2.9,0.0,"Road only: cost=INR1345, time=6.8hr, risk=3% (Low) | Rail only: cost=INR23135, time=5.8hr, risk=2% (Low)",0.0,240.0,100.0,In transit
G0001,Meenakshi,Wheat,100.0,Dhenkanal,Jharsuguda,"Rice, Wheat",300.0,False,Dhenkanal -> Jharsuguda,"[{'from': 'Dhenkanal', 'to': 'Jharsuguda', 'mode': 'Road', 'distance_km': 211.2, 'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'cost_INR': 2484.1, 'gross_cost_INR': 2484.1, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.28), 'num_trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671', 'vehicles': [{'vehicle_no': 'OD-01-S-1001', 'size_class': 'Small', 'current_location': 'Bhubaneswar', 'weight_kg': 300.0, 'trips': 1, 'driver_name': 'Ramesh Behera', 'driver_contact': '9812345671'}]}]",False,Road,828.03,828.03,0.0,5.28,0,0.67,5.95,8760.0,8754.05,0.1,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 2484.10; Kisan Rail subsidy INR 0.00; net cost INR 2484.10; expected transit 5.95 hr.,"- Road only: expected transit=5.95 hr, net cost=INR2484.10, predicted spoilage risk=0.1% (Low)"
G0001,Hemalata,Rice,10000.0,Jeypore,Angul,"Wheat, Rice",22000.0,False,Jeypore -> Koraput -> Angul,"[{'from': 'Jeypore', 'to': 'Koraput', 'mode': 'Road', 'distance_km': 15.7, 'vehicle_no': 'OD-15-XL-4001', 'size_class': 'X-Large', 'cost_INR': 15642.46, 'gross_cost_INR': 15642.46, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 0.36, 'num_trips': 1, 'driver_name': 'Chandra Sekhar', 'driver_contact': '9812345684', 'vehicles': [{'vehicle_no': 'OD-15-XL-4001', 'size_class': 'X-Large', 'current_location': 'Rourkela', 'weight_kg': 20000, 'trips': 1, 'driver_name': 'Chandra Sekhar', 'driver_contact': '9812345684'}, {'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'current_location': 'Angul', 'weight_kg': 2000.0, 'trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685'}]}, {'from': 'Koraput', 'to': 'Angul', 'mode': 'Rail', 'distance_km': 336.8, 'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'cost_INR': 74459.63, 'gross_cost_INR': 74459.63, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.12), 'num_trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103', 'vehicles': [{'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'current_location': 'Sambalpur', 'weight_kg': 22000.0, 'trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103'}]}]",True,"Rail, Road",40955.5,40955.5,0.0,8.98,2.5,4.22,13.2,8760.0,8746.8,0.2,Low,100,Safe to pool together in the same vehicle.,[],"Wheat, Rice",Selected Multimodal because its risk-adjusted cost was lowest. Gross cost INR 90102.09; Kisan Rail subsidy INR 0.00; net cost INR 90102.09; expected transit 13.20 hr.,"- Road only: expected transit=8.91 hr, net cost=INR95786.91, predicted spoilage risk=0.1% (Low)
- Road+Rail: expected transit=13.20 hr, net cost=INR90102.09, predicted spoilage risk=0.2% (Low)"
G0001,Hemalata,Wheat,12000.0,Jeypore,Angul,"Wheat, Rice",22000.0,False,Jeypore -> Koraput -> Angul,"[{'from': 'Jeypore', 'to': 'Koraput', 'mode': 'Road', 'distance_km': 15.7, 'vehicle_no': 'OD-15-XL-4001', 'size_class': 'X-Large', 'cost_INR': 15642.46, 'gross_cost_INR': 15642.46, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 0.36, 'num_trips': 1, 'driver_name': 'Chandra Sekhar', 'driver_contact': '9812345684', 'vehicles': [{'vehicle_no': 'OD-15-XL-4001', 'size_class': 'X-Large', 'current_location': 'Rourkela', 'weight_kg': 20000, 'trips': 1, 'driver_name': 'Chandra Sekhar', 'driver_contact': '9812345684'}, {'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'current_location': 'Angul', 'weight_kg': 2000.0, 'trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685'}]}, {'from': 'Koraput', 'to': 'Angul', 'mode': 'Rail', 'distance_km': 336.8, 'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'cost_INR': 74459.63, 'gross_cost_INR': 74459.63, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.12), 'num_trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103', 'vehicles': [{'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'current_location': 'Sambalpur', 'weight_kg': 22000.0, 'trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103'}]}]",True,"Rail, Road",49146.59,49146.59,0.0,8.98,2.5,4.22,13.2,8760.0,8746.8,0.2,Low,100,Safe to pool together in the same vehicle.,[],"Wheat, Rice",Selected Multimodal because its risk-adjusted cost was lowest. Gross cost INR 90102.09; Kisan Rail subsidy INR 0.00; net cost INR 90102.09; expected transit 13.20 hr.,"- Road only: expected transit=8.91 hr, net cost=INR95786.91, predicted spoilage risk=0.1% (Low)
- Road+Rail: expected transit=13.20 hr, net cost=INR90102.09, predicted spoilage risk=0.2% (Low)"
G0001,yashu,Rice,10000.0,Dhenkanal,Jharsuguda,"Rice, Wheat",22000.0,False,Dhenkanal -> Jharsuguda,"[{'from': 'Dhenkanal', 'to': 'Jharsuguda', 'mode': 'Road', 'distance_km': 211.2, 'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'cost_INR': 70210.47, 'gross_cost_INR': 70210.47, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 4.8, 'num_trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685', 'vehicles': [{'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'current_location': 'Angul', 'weight_kg': 15904, 'trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685'}, {'vehicle_no': 'OD-10-L-3001', 'size_class': 'Large', 'current_location': 'Cuttack', 'weight_kg': 6096.0, 'trips': 1, 'driver_name': 'Kumar Sahu', 'driver_contact': '9812345680'}]}]",False,Road,31913.85,31913.85,0.0,4.8,0,0.67,5.47,8760.0,8754.53,0.1,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 70210.47; Kisan Rail subsidy INR 0.00; net cost INR 70210.47; expected transit 5.47 hr.,"- Road only: expected transit=5.47 hr, net cost=INR70210.47, predicted spoilage risk=0.1% (Low)"
G0001,yashu,Wheat,12000.0,Dhenkanal,Jharsuguda,"Rice, Wheat",22000.0,False,Dhenkanal -> Jharsuguda,"[{'from': 'Dhenkanal', 'to': 'Jharsuguda', 'mode': 'Road', 'distance_km': 211.2, 'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'cost_INR': 70210.47, 'gross_cost_INR': 70210.47, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 4.8, 'num_trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685', 'vehicles': [{'vehicle_no': 'OD-16-XL-4002', 'size_class': 'X-Large', 'current_location': 'Angul', 'weight_kg': 15904, 'trips': 1, 'driver_name': 'Niranjan Behera', 'driver_contact': '9812345685'}, {'vehicle_no': 'OD-10-L-3001', 'size_class': 'Large', 'current_location': 'Cuttack', 'weight_kg': 6096.0, 'trips': 1, 'driver_name': 'Kumar Sahu', 'driver_contact': '9812345680'}]}]",False,Road,38296.62,38296.62,0.0,4.8,0,0.67,5.47,8760.0,8754.53,0.1,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 70210.47; Kisan Rail subsidy INR 0.00; net cost INR 70210.47; expected transit 5.47 hr.,"- Road only: expected transit=5.47 hr, net cost=INR70210.47, predicted spoilage risk=0.1% (Low)"
G0001,Wamika,Rice,12000.0,Angul,Jeypore,"Rice, Wheat",19500.0,False,Angul -> Koraput -> Jeypore,"[{'from': 'Angul', 'to': 'Koraput', 'mode': 'Rail', 'distance_km': 336.8, 'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'cost_INR': 69407.4, 'gross_cost_INR': 69407.4, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.12), 'num_trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103', 'vehicles': [{'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'current_location': 'Sambalpur', 'weight_kg': 19500.0, 'trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103'}]}, {'from': 'Koraput', 'to': 'Jeypore', 'mode': 'Road', 'distance_km': 15.7, 'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'cost_INR': 13864.48, 'gross_cost_INR': 13864.48, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 0.37, 'num_trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'vehicles': [{'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'current_location': 'Puri', 'weight_kg': 8000, 'trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681'}, {'vehicle_no': 'OD-12-L-3003', 'size_class': 'Large', 'current_location': 'Balasore', 'weight_kg': 7500, 'trips': 1, 'driver_name': 'Bijay Mishra', 'driver_contact': '9812345682'}, {'vehicle_no': 'OD-06-M-2002', 'size_class': 'Medium', 'current_location': 'Sambalpur', 'weight_kg': 4000.0, 'trips': 1, 'driver_name': 'Manoj Patra', 'driver_contact': '9812345676'}]}]",True,"Rail, Road",51244.23,51244.23,0.0,8.99,2.5,4.22,13.21,8760.0,8746.79,0.2,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Multimodal because its risk-adjusted cost was lowest. Gross cost INR 83271.88; Kisan Rail subsidy INR 0.00; net cost INR 83271.88; expected transit 13.21 hr.,"- Road only: expected transit=9.09 hr, net cost=INR127840.40, predicted spoilage risk=0.1% (Low)
- Road+Rail: expected transit=13.21 hr, net cost=INR83271.88, predicted spoilage risk=0.2% (Low)"
G0001,Wamika,Wheat,7500.0,Angul,Jeypore,"Rice, Wheat",19500.0,False,Angul -> Koraput -> Jeypore,"[{'from': 'Angul', 'to': 'Koraput', 'mode': 'Rail', 'distance_km': 336.8, 'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'cost_INR': 69407.4, 'gross_cost_INR': 69407.4, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.12), 'num_trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103', 'vehicles': [{'vehicle_no': '30021', 'size_class': 'Wagon-Large', 'current_location': 'Sambalpur', 'weight_kg': 19500.0, 'trips': 1, 'driver_name': 'Mohan Lal', 'driver_contact': '8237829103'}]}, {'from': 'Koraput', 'to': 'Jeypore', 'mode': 'Road', 'distance_km': 15.7, 'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'cost_INR': 13864.48, 'gross_cost_INR': 13864.48, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 0.37, 'num_trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681', 'vehicles': [{'vehicle_no': 'OD-11-L-3002', 'size_class': 'Large', 'current_location': 'Puri', 'weight_kg': 8000, 'trips': 1, 'driver_name': 'Pradeep Nayak', 'driver_contact': '9812345681'}, {'vehicle_no': 'OD-12-L-3003', 'size_class': 'Large', 'current_location': 'Balasore', 'weight_kg': 7500, 'trips': 1, 'driver_name': 'Bijay Mishra', 'driver_contact': '9812345682'}, {'vehicle_no': 'OD-06-M-2002', 'size_class': 'Medium', 'current_location': 'Sambalpur', 'weight_kg': 4000.0, 'trips': 1, 'driver_name': 'Manoj Patra', 'driver_contact': '9812345676'}]}]",True,"Rail, Road",32027.65,32027.65,0.0,8.99,2.5,4.22,13.21,8760.0,8746.79,0.2,Low,100,Safe to pool together in the same vehicle.,[],"Rice, Wheat",Selected Multimodal because its risk-adjusted cost was lowest. Gross cost INR 83271.88; Kisan Rail subsidy INR 0.00; net cost INR 83271.88; expected transit 13.21 hr.,"- Road only: expected transit=9.09 hr, net cost=INR127840.40, predicted spoilage risk=0.1% (Low)
- Road+Rail: expected transit=13.21 hr, net cost=INR83271.88, predicted spoilage risk=0.2% (Low)"
G0001,yam,Rice,200.0,Puri,Jajpur,Rice,200.0,False,Puri -> Jajpur,"[{'from': 'Puri', 'to': 'Jajpur', 'mode': 'Road', 'distance_km': 126.9, 'vehicle_no': 'OD-02-S-1002', 'size_class': 'Small', 'cost_INR': 1658.14, 'gross_cost_INR': 1658.14, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.02), 'num_trips': 1, 'driver_name': 'Suresh Behera', 'driver_contact': '9812345672', 'vehicles': [{'vehicle_no': 'OD-02-S-1002', 'size_class': 'Small', 'current_location': 'Cuttack', 'weight_kg': 200.0, 'trips': 1, 'driver_name': 'Suresh Behera', 'driver_contact': '9812345672'}]}]",False,Road,1658.14,1658.14,0.0,3.02,0,0.4,3.42,8760.0,8756.58,0.0,Low,100,Single product load — no special handling needed.,[],Rice: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1658.14; Kisan Rail subsidy INR 0.00; net cost INR 1658.14; expected transit 3.42 hr.,"- Road only: expected transit=3.42 hr, net cost=INR1658.14, predicted spoilage risk=0.0% (Low)"
G0002,yam,Almond,350.0,Puri,Jajpur,Almond,350.0,True,Puri -> Jajpur,"[{'from': 'Puri', 'to': 'Jajpur', 'mode': 'Road', 'distance_km': 126.9, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 3075.91, 'gross_cost_INR': 3075.91, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.34), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 350.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673'}]}]",False,Road,3075.91,3075.91,0.0,3.34,0,0.4,3.74,8760.0,8756.26,0.0,Low,100,Single product load — no special handling needed.,[],Almond: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 3075.91; Kisan Rail subsidy INR 0.00; net cost INR 3075.91; expected transit 3.74 hr.,"- Road only: expected transit=3.74 hr, net cost=INR3075.91, predicted spoilage risk=0.0% (Low)"
G0001,Sima,Tomato,200.0,Rourkela,Koraput,Tomato,200.0,True,Rourkela -> Koraput,"[{'from': 'Rourkela', 'to': 'Koraput', 'mode': 'Road', 'distance_km': 440.3, 'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'cost_INR': 4746.47, 'gross_cost_INR': 4746.47, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(11.29), 'num_trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674', 'vehicles': [{'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'current_location': 'Balasore', 'weight_kg': 200.0, 'trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674'}]}]",False,Road,4746.47,4746.47,0.0,11.29,0,1.4,12.69,240.0,227.31,5.3,Low,100,Single product load — no special handling needed.,[],Tomato: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 4746.47; Kisan Rail subsidy INR 0.00; net cost INR 4746.47; expected transit 12.69 hr.,"- Road only: expected transit=12.69 hr, net cost=INR4746.47, predicted spoilage risk=5.3% (Low)"
G0002,Sima,Guava,300.0,Rourkela,Koraput,Guava,300.0,True,Rourkela -> Koraput,"[{'from': 'Rourkela', 'to': 'Koraput', 'mode': 'Road', 'distance_km': 440.3, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 6583.9, 'gross_cost_INR': 6583.9, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(11.59), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 300.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673'}]}]",False,Road,6583.9,6583.9,0.0,11.59,0,1.4,12.99,336.0,323.01,3.9,Low,100,Single product load — no special handling needed.,[],Guava: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 6583.90; Kisan Rail subsidy INR 0.00; net cost INR 6583.90; expected transit 12.99 hr.,"- Road only: expected transit=12.99 hr, net cost=INR6583.90, predicted spoilage risk=3.9% (Low)"
G0001,Yamini,Tomato,200.0,Bhubaneswar,Rourkela,"Tomato, Guava",500.0,True,Bhubaneswar -> Rourkela,"[{'from': 'Bhubaneswar', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 235.5, 'vehicle_no': 'OD-09-M-2005', 'size_class': 'Medium', 'cost_INR': 6332.98, 'gross_cost_INR': 6332.98, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.74), 'num_trips': 1, 'driver_name': 'Ashok Jena', 'driver_contact': '9812345679', 'vehicles': [{'vehicle_no': 'OD-09-M-2005', 'size_class': 'Medium', 'current_location': 'Bhubaneswar', 'weight_kg': 500.0, 'trips': 1, 'driver_name': 'Ashok Jena', 'driver_contact': '9812345679'}]}]",False,Road,2533.19,2533.19,0.0,5.74,0,0.75,6.49,240.0,233.51,2.7,Low,45,"Technically compatible, but consider shipping separately if possible.","[""Matrix override: Tomato normally can't ride with Guava (ethylene) — human override in place, monitor closely and ventilate well."", 'Narrow shared temperature window (10-10°C) — set the vehicle to this exact range and recheck it mid-route.', 'Keep humidity within 85-90% for both items.', 'Different packaging (Fragile/soft vs Produce/crate) — keep in separate crates/sections of the vehicle.', 'Tomato gives off ethylene — keep the vehicle ventilated during transit.']","Tomato, Guava",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 6332.98; Kisan Rail subsidy INR 0.00; net cost INR 6332.98; expected transit 6.49 hr.,"- Road only: expected transit=6.49 hr, net cost=INR6332.98, predicted spoilage risk=2.7% (Low)"
G0001,Yamini,Guava,300.0,Bhubaneswar,Rourkela,"Tomato, Guava",500.0,True,Bhubaneswar -> Rourkela,"[{'from': 'Bhubaneswar', 'to': 'Rourkela', 'mode': 'Road', 'distance_km': 235.5, 'vehicle_no': 'OD-09-M-2005', 'size_class': 'Medium', 'cost_INR': 6332.98, 'gross_cost_INR': 6332.98, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(5.74), 'num_trips': 1, 'driver_name': 'Ashok Jena', 'driver_contact': '9812345679', 'vehicles': [{'vehicle_no': 'OD-09-M-2005', 'size_class': 'Medium', 'current_location': 'Bhubaneswar', 'weight_kg': 500.0, 'trips': 1, 'driver_name': 'Ashok Jena', 'driver_contact': '9812345679'}]}]",False,Road,3799.79,3799.79,0.0,5.74,0,0.75,6.49,336.0,329.51,1.9,Low,45,"Technically compatible, but consider shipping separately if possible.","[""Matrix override: Tomato normally can't ride with Guava (ethylene) — human override in place, monitor closely and ventilate well."", 'Narrow shared temperature window (10-10°C) — set the vehicle to this exact range and recheck it mid-route.', 'Keep humidity within 85-90% for both items.', 'Different packaging (Fragile/soft vs Produce/crate) — keep in separate crates/sections of the vehicle.', 'Tomato gives off ethylene — keep the vehicle ventilated during transit.']","Tomato, Guava",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 6332.98; Kisan Rail subsidy INR 0.00; net cost INR 6332.98; expected transit 6.49 hr.,"- Road only: expected transit=6.49 hr, net cost=INR6332.98, predicted spoilage risk=2.7% (Low)"
G0001,Yamu,Kiwi,20.0,Cuttack,Jeypore,"Kiwi, Litchi",35.0,True,Cuttack -> Jeypore,"[{'from': 'Cuttack', 'to': 'Jeypore', 'mode': 'Road', 'distance_km': 389.6, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1845.41, 'gross_cost_INR': 1845.41, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(10.25), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 35.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673'}]}]",False,Road,1054.52,1054.52,0.0,10.25,0,1.24,11.49,720.0,708.51,1.6,Low,72,"Poolable, but follow the handling notes closely.","['Keep the vehicle within 1-4°C for both items.', 'Keep humidity within 90-95% for both items.', 'Different packaging (Produce/crate vs Fragile/soft) — keep in separate crates/sections of the vehicle.', 'Litchi has a much shorter shelf life — load it last, unload it first.']","Kiwi, Litchi",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1845.41; Kisan Rail subsidy INR 0.00; net cost INR 1845.41; expected transit 11.49 hr.,"- Road only: expected transit=11.49 hr, net cost=INR1845.41, predicted spoilage risk=9.6% (Low)"
G0001,Yamu,Litchi,15.0,Cuttack,Jeypore,"Kiwi, Litchi",35.0,True,Cuttack -> Jeypore,"[{'from': 'Cuttack', 'to': 'Jeypore', 'mode': 'Road', 'distance_km': 389.6, 'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'cost_INR': 1845.41, 'gross_cost_INR': 1845.41, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(10.25), 'num_trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673', 'vehicles': [{'vehicle_no': 'OD-03-S-1003', 'size_class': 'Small', 'current_location': 'Puri', 'weight_kg': 35.0, 'trips': 1, 'driver_name': 'Anil Nayak', 'driver_contact': '9812345673'}]}]",False,Road,790.89,790.89,0.0,10.25,0,1.24,11.49,120.0,108.51,9.6,Low,72,"Poolable, but follow the handling notes closely.","['Keep the vehicle within 1-4°C for both items.', 'Keep humidity within 90-95% for both items.', 'Different packaging (Produce/crate vs Fragile/soft) — keep in separate crates/sections of the vehicle.', 'Litchi has a much shorter shelf life — load it last, unload it first.']","Kiwi, Litchi",Selected Road because its risk-adjusted cost was lowest. Gross cost INR 1845.41; Kisan Rail subsidy INR 0.00; net cost INR 1845.41; expected transit 11.49 hr.,"- Road only: expected transit=11.49 hr, net cost=INR1845.41, predicted spoilage risk=9.6% (Low)"
Iram,918291901,Large Cardamom,Balangir,Jharsuguda,2026-11-05,12000.0,False,No valid route found between Balangir and Jharsuguda,,,,,,,,,,,,,,,,,,,,,,,,,
Iram,,Pumpkin,Balangir,Jharsuguda,,7500.0,,,G0002,Pumpkin,7500.0,True,Balangir -> Jharsuguda,"[{'from': 'Balangir', 'to': 'Jharsuguda', 'mode': 'Road', 'distance_km': 139.2, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 26831.13, 'gross_cost_INR': 26831.13, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.31), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'current_location': 'Bhubaneswar', 'weight_kg': 7500.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}]}]",False,Road,26831.13,26831.13,0.0,3.31,0.0,0.44,3.75,720.0,716.25,0.5,Low,100.0,Single product load — no special handling needed.,[],Pumpkin: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 26831.13; Kisan Rail subsidy INR 0.00; net cost INR 26831.13; expected transit 3.75 hr.,"- Road only: expected transit=3.75 hr, net cost=INR26831.13, predicted spoilage risk=0.5% (Low)"
Iram,,Tomato,Balangir,Jharsuguda,,300.0,,,G0003,Tomato,300.0,True,Balangir -> Jharsuguda,"[{'from': 'Balangir', 'to': 'Jharsuguda', 'mode': 'Road', 'distance_km': 139.2, 'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'cost_INR': 2986.49, 'gross_cost_INR': 2986.49, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.57), 'num_trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674', 'vehicles': [{'vehicle_no': 'OD-04-S-1004', 'size_class': 'Small', 'current_location': 'Balasore', 'weight_kg': 300.0, 'trips': 1, 'driver_name': 'Bikash Sahoo', 'driver_contact': '9812345674'}]}]",False,Road,2986.49,2986.49,0.0,3.57,0.0,0.44,4.01,240.0,235.99,1.7,Low,100.0,Single product load — no special handling needed.,[],Tomato: single-product load,Selected Road because its risk-adjusted cost was lowest. Gross cost INR 2986.49; Kisan Rail subsidy INR 0.00; net cost INR 2986.49; expected transit 4.01 hr.,"- Road only: expected transit=4.01 hr, net cost=INR2986.49, predicted spoilage risk=1.7% (Low)"
